unique_identifier,usage,log_usage,status
dcb3e26fe638d036ca877507f9f6f704,13055,4.115776876,FINALLED
d34f32d4dce932d448c31380e68b3562,2212,3.344785123,FINALLED
08efda1cccbcc6a846c0037b8342f6a2,213,2.328379603,FINALLED
2be3f110669017173d2f318cbffbcb52,391,2.592176757,ACTIVE
7350692fe1bb7a82356795fc0766b504,37042,4.568694427,ACTIVE
286f2868bde982248bd67f551fbb3287,35900,4.555094449,FINALLED
41d5bbc51155173d045135618cb40fd5,22589,4.353897005,ACTIVE
a13178d523421fa64900ec0cd6d746d5,30679,4.486841199,ACTIVE
9bef7ae0716c3a9090f88f1c49e596e7,2712,3.433289685,ACTIVE
2b740eec1f1e41a9fa2cf2727c5aadbb,359,2.555094449,FINALLED
4120017a49b7840aad46f4c23c6e1b75,1823,3.260786669,ACTIVE
1b43ab78cdf7dda56b1d6d94ce55681e,3188,3.503518313,FINALLED
c188158d35582f06ea9db676f3f5fe38,4818,3.682866796,ACTIVE
f0d2482993b0653b09f261180521b763,524,2.719331287,ACTIVE
dc01eb0928aa8612e7082fb26eb44148,48822,4.688615566,ACTIVE
e0e652fb50ebe6b1dac07b80648531bd,14350,4.156851901,ACTIVE
4e5a022b342f16ecf76404c73cb1c3fc,1558,3.192567453,FINALLED
3f2f1177802a9900d2c25e0fb5b33b89,245330,5.389750659,ACTIVE
b46535fc392ef4c8f6d45fba6ca6acdf,79447,4.900077502,FINALLED
cd485e4bf6e0c8cf171a0c45cb46ca76,5345,3.72794771,ACTIVE
ce08b5697bc6f2f5aacaec5ca6f1b590,31362,4.496403751,FINALLED
ce08b5697bc6f2f5aacaec5ca6f1b590,22435,4.350926074,FINALLED
1376f415c02008b191cfa409ca8d71a7,917,2.962369336,ACTIVE
534bd1a58c87cafbbc8e97c4e7dbbeb9,58093,4.764123805,ACTIVE
a72a7b2d68f208eff4dec1c1565aa408,54,1.73239376,ACTIVE
1264a311bbe35a6e21c17202619d4164,756,2.878521796,ACTIVE
fcfcd7e6d6f9642d3a0b93f2280975ef,2262,3.354492601,FINALLED
675092e32014deecde1d12b9613bf447,239160,5.378688545,ACTIVE
b7bb53b69559aac5177a82f75541c484,160,2.204119983,ACTIVE
b91539ec17ee16008d4640bea1a16d9b,59160,4.772028165,FINALLED
db3e135236c648ea7b7a8ab53fd8c568,11736,4.069520101,ACTIVE
db3e135236c648ea7b7a8ab53fd8c568,7644,3.883320678,ACTIVE
061618a8bf6a78916e53c2720110e61a,11646,4.066176786,ACTIVE
1ca602639827451a74f28738580a4759,12264,4.088632142,ACTIVE
b67dd9f88335e651697b4b5308846a90,1104,3.042969073,ACTIVE
05df98f01509303bff2c0cff3d68c49a,2214,3.345177617,ACTIVE
96e9c8c66224160ae164d0fc3bcc54c5,17550,4.244277121,ACTIVE
0ea6537cd2ed39bb1996cfdd0fec59d4,2232,3.34869419,ACTIVE
689a12bbf8b48209dee592ddd91e7732,3552,3.550472957,ACTIVE
689a12bbf8b48209dee592ddd91e7732,3096,3.490800952,ACTIVE
5b9888d7039652e22fc123f7f9a53694,852,2.930439595,FINALLED
8468fb3af5e3bcc5b1d30325d96e970e,2397,3.379668034,ACTIVE
061a54600db1ab3a351b8befcaffcbdb,700,2.84509804,ACTIVE
aa82e25ec773276d2f8b6caaede05854,7776,3.890756252,ACTIVE
e6f97084152a0b7ac0ce494f3c307927,4945,3.694166296,ACTIVE
f7beab25c62526751dcdca35af703c8a,1811,3.25791845,ACTIVE
7f6ac6dce38a52e0ac8f954b060ba770,2652,3.42357352,ACTIVE
a72a7b2d68f208eff4dec1c1565aa408,696,2.84260924,ACTIVE
1864cb2fa1562df17eb9454361cdd92a,907,2.957607287,ACTIVE
60754d9fa841f337cda5fc039f13964a,17983,4.254862144,FINALLED
60754d9fa841f337cda5fc039f13964a,7498,3.874945436,FINALLED
a72a7b2d68f208eff4dec1c1565aa408,18661,4.270934913,FINALLED
454683f294584f5a72c5eb32766983cc,54590,4.737113094,ACTIVE
b794b57db6fc00b6b8c4c46cab531858,9135,3.960708552,ACTIVE
8ae2253e50163517bb1730d2da86f3d0,46543,4.667854373,FINALLED
5c26c967b4b009e03bda9a7732e970a1,15241,4.183013463,ACTIVE
524ceaf9da0c252767f49067c1148d95,15952,4.202815141,ACTIVE
258d643251e64d7323acbc6e767663f2,6135,3.787814567,ACTIVE
1c8696357246678957d7232817a6f9f2,3182,3.502700175,ACTIVE
1c8696357246678957d7232817a6f9f2,13565,4.132419798,ACTIVE
1c8696357246678957d7232817a6f9f2,14,1.146128036,ACTIVE
1c8696357246678957d7232817a6f9f2,34020,4.531734309,ACTIVE
a3073fd07c896b767f24475026396d04,8523,3.930592488,FINALLED
7dedf0cfc0373967d549d6f51fff1429,38343,4.58368609,FINALLED
a5b6fbc832a98c2067984f2b2958bece,9687,3.9861893,ACTIVE
6fbf492e91c3cb4303d961565ffaf8d9,175402.8,5.244036522,ACTIVE
17f35898f129d9e5b113f1b564ebc121,101775,5.007641111,FINALLED
17f35898f129d9e5b113f1b564ebc121,105786,5.024428196,FINALLED
4892ddc5eada4aa77c43541d030a8184,10575,4.024280376,ACTIVE
f22a954ad5a9cab7837f436208b14205,11961,4.07776749,FINALLED
3cff1c074c4631bbf5a89f524060faac,124960.8,5.096773797,ACTIVE
059284b9ce2070eab31630adb7cfbe35,56720,4.753736222,ACTIVE
1d47e6fa10c3da857d4d68058ba5f167,16601,4.22013425,ACTIVE
0abbe56b0519505e18b3c1709ba3fbf1,388400,5.589279221,ACTIVE
0abbe56b0519505e18b3c1709ba3fbf1,177600,5.249442961,ACTIVE
0abbe56b0519505e18b3c1709ba3fbf1,412800,5.615739689,ACTIVE
0abbe56b0519505e18b3c1709ba3fbf1,494400,5.694078462,ACTIVE
0abbe56b0519505e18b3c1709ba3fbf1,265400,5.423900919,ACTIVE
0abbe56b0519505e18b3c1709ba3fbf1,86400,4.936513743,ACTIVE
e1d8b4036a9dd5ca2961fe034b5fb070,3889,3.589837943,ACTIVE
b67abca83ec6e914919be26a05ce62d3,4968,3.696181587,ACTIVE
e0741a3bef08e2bc7f36ef6aea8d17b2,6833,3.834611421,ACTIVE
f16ee5956a43017e42c4502f720f46f5,37031,4.56856544,ACTIVE
e91e485d8ce2cfbaf6332e35c79d6d52,17118,4.233453022,ACTIVE
e86d677a00328d9bdc3ae98d41eaacd8,217700,5.337858429,ACTIVE
ba0c3324577744ac2679de4520fd5a72,126040,5.100508395,FINALLED
9a7c732e21d33b30e92d040b16b9032f,205880,5.31361416,ACTIVE
71a5f5634be49855392054e2b098b9b2,395360,5.596992728,ACTIVE
6fb218ed868047864468a82542709153,26300,4.419955749,FINALLED
ec3340f905045b341a61b3a941101b69,10716,4.030032705,ACTIVE
ec3340f905045b341a61b3a941101b69,3181,3.502563669,ACTIVE
c76a79ad18b2d3497a82024fe563be14,7529,3.876737297,ACTIVE
034bad5fad0102d51e305b5bdb7c93f3,12579,4.099646117,ACTIVE
3203750e1c4013443cb895196ee25fcb,15506,4.19049978,FINALLED
a72a7b2d68f208eff4dec1c1565aa408,99950,4.999782799,FINALLED
1bff80e54008a1254d5a4505098ff52c,4438,3.647187298,ACTIVE
7c542f517d2b43f27dd940270f5b46b1,22699,4.356006725,ACTIVE
2c14c4cbe469403d395b2b0394084595,135728,5.13266945,ACTIVE
28a9d4c144359bf299d64321a3971c8d,12723,4.104589527,ACTIVE
f20ad8ba88c44247de89c6b92a95b951,31,1.491361694,FINALLED
3bb0a6fbd866498cdf208bad095986fc,1967,3.29380436,ACTIVE
3875a112e7b3b2d715af14ac80497519,6280,3.797959644,ACTIVE
e0697bf0c218facb58f4f77064472428,28630,4.456821348,ACTIVE
1994534962bab5534d1dbd2b6d50b77b,3228,3.508933526,ACTIVE
3487ceee61b126864ec6ee3256dff264,10287,4.01228874,ACTIVE
5868953c2509b8ba247df6831bb9252e,109874,5.040894935,FINALLED
62605b20677e1c598f31f0c8d9394c0e,5129,3.710032699,ACTIVE
204657c5b173f5ad4cda25b880559e37,73329,4.865275763,ACTIVE
cdde4f2d9e13a4fbf5054fff0748b397,77772,4.890823268,FINALLED
54a4c92d3bbce2eaa4550405c59357d1,34637,4.53954027,FINALLED
f0304fcf313fa3c3f1361896bb5140ea,3190,3.503790683,ACTIVE
c78cceb7160f83855b08064fc3a71f95,504,2.702430536,ACTIVE
a72a7b2d68f208eff4dec1c1565aa408,397,2.598790507,FINALLED
7db52a17dd1e5980eab67268640fe104,2887,3.460446784,ACTIVE
8a3043b9cc97432f6d9732deff14d941,841,2.924795996,ACTIVE
fdfb09ab1dcdaf29a45c88458dc55d78,2159,3.334252642,ACTIVE
f723ec71de9b961709a027bc97023278,101120,5.004837061,ACTIVE
595940164e3a6de19cad56590ae40a70,15581,4.192595328,ACTIVE
f67696fbc752fa445ab34a2731ba044b,186960,5.271748699,ACTIVE
91ea03c564709ede4034eaa7032e3cf2,10759,4.031771908,FINALLED
310ec6f2ef8129d24427904585167ee3,3987,3.600646236,ACTIVE
d70debfaa72df921926ac765b2d74be9,99,1.995635195,FINALLED
d70debfaa72df921926ac765b2d74be9,91,1.959041392,FINALLED
d9901261eb2029bcef00efcdb7e73357,25778,4.411249219,FINALLED
7edc7bca8540470b19a3d1c17f42247d,42564,4.629042435,FINALLED
edb050b527dbb0bae8516d85d6a9df92,14681,4.166755639,FINALLED
f387d29209f2864d5587691a0d0182c4,36758,4.565351873,ACTIVE
92565ec97eeae4e1ce504c9a5aeb5f3d,12651,4.102124856,ACTIVE
d12ee11634c8783bff47455784c82136,1090,3.037426498,ACTIVE
f4ff5030763707ca90bbbfbda34df560,3956,3.597256283,ACTIVE
109ebc090d2b453336f4a723235e7fec,345,2.537819095,ACTIVE
4a59cd5354e506f4e903427b59a9e400,94320,4.974603792,ACTIVE
a2b35e3d336f9ecd304ecace1d74ab25,6175,3.790636962,FINALLED
2082dd30c1ae2f050c1974b36f726078,32243,4.508435443,ACTIVE
40e6fa989c85982b6071fd4df76b836d,3357,3.525951341,ACTIVE
02cb6497ba06385f46b0f503eee7f476,5696,3.755569981,ACTIVE
3994d5bb24586c5c58012abfb31e09b3,16318,4.212666929,ACTIVE
3784689c8cb496d96da2a7eca6d46a15,15632,4.194014546,ACTIVE
ae5339182de4fd792312285a68973e5f,998,2.999130541,FINALLED
bbf62e84e1a2b9d66f8f51e4d43a49f1,11825,4.072801149,FINALLED
f001270dd7c4979e9678c1a311714edd,108800,5.036628895,ACTIVE
c1ece8dcafea2e02d1f988d10792927b,22063,4.343664565,FINALLED
c90e9c51843c39aa725736051d4a6692,98160,4.99193455,ACTIVE
83f5ab6b3589458729d8fcb59c045096,64635,4.810467753,FINALLED
48d979e978de590b2c9fd953f28615c8,52160,4.717337583,ACTIVE
c43d2c89b786992de5d24f8d4faa0be6,527,2.721810615,ACTIVE
3356423cc8cae0bb1d3cf1c03d73986e,10770,4.032215703,ACTIVE
0f5b26b0188d5d2368580295443d8dff,8925,3.950608225,ACTIVE
0f5b26b0188d5d2368580295443d8dff,11908,4.075838826,ACTIVE
0f5b26b0188d5d2368580295443d8dff,16128,4.207580515,ACTIVE
b99aef85d16edd49eb0380f92a0ec13f,8861,3.947482737,ACTIVE
b99aef85d16edd49eb0380f92a0ec13f,11803,4.071992407,ACTIVE
b99aef85d16edd49eb0380f92a0ec13f,6764,3.830203599,ACTIVE
b99aef85d16edd49eb0380f92a0ec13f,7543,3.877544108,ACTIVE
df073a5882f45caff0871f0053da84a8,2421,3.383994789,ACTIVE
917d360a4cbc9e652b4810b6fc73817b,6572,3.817697555,ACTIVE
169c54ad85c251b2bba2b46e331cd364,59658,4.77566869,FINALLED
32bf72e8e71577a489ff7efeb050ba50,58409,4.766479771,ACTIVE
a72a7b2d68f208eff4dec1c1565aa408,3700,3.568201724,ACTIVE
61c82a3a3c89ae9dbfd441f3d07b18e3,13137,4.1184962,ACTIVE
eadba4f8807427f3a8cdd983f07bc8f0,1390,3.1430148,ACTIVE
9b136b199c778a2694288ab71aa65b19,96960,4.986592607,ACTIVE
924e4dc76ae187cb2ebae5d9f662d4d0,107880,5.032940938,ACTIVE
290ac2a120d733e6bfc2aa700755842a,38254,4.582676854,ACTIVE
cb34b3f6e2e27511e21a08c62c83b7cf,31357,4.496334506,ACTIVE
1ae4f2c10b9ab32271870f6173e01e92,29479,4.469512747,ACTIVE
5f069d55255b94934eefb83cfb645e58,7978,3.901894032,ACTIVE
8127b4066752ba3f133177c49aa91151,393480,5.594922663,FINALLED
823248fba4eab2ec2e4ff3e55a8fb3b4,186600,5.270911639,ACTIVE
3313a45c93385bf86aecaa86db16f4f5,41840,4.621591676,ACTIVE
e5723fc98df060502a11ea03a2576a76,321,2.506505032,FINALLED
aa979750fa43cec0f83b8d65a09bdb94,51082,4.708267893,FINALLED
7e6fdc5dfda0d37ce6a369746b16975d,1798,3.254789687,ACTIVE
41b3bc3820cace5bb78736e0c3ae9531,240,2.380211242,ACTIVE
41b3bc3820cace5bb78736e0c3ae9531,1355,3.131939295,ACTIVE
95332b9f0a21e75dd654a3e2dd3b2f74,5749,3.759592309,ACTIVE
25a154588cb66d8dd5ceadcc5f5e599d,1967,3.29380436,ACTIVE
0867dca057fb9ed1a9003dfe420c63e5,14834,4.171258275,ACTIVE
07e4913c529fd8262b96bc7a6f3133a9,1977,3.296006669,ACTIVE
d59fa6d94afddb4bfbdb3e6644336403,121856,5.085846918,ACTIVE
abbb5b232f0d9dfd6bb8a6f60c7c774a,1726,3.237040791,ACTIVE
6d310a2f082a9c7c4839d03e9a7178f3,20619,4.314267599,ACTIVE
6d310a2f082a9c7c4839d03e9a7178f3,50610,4.704236337,ACTIVE
e8a6ad1e1ea87c4a6e464cabb4c77fde,3762,3.575418791,FINALLED
df029e4bc9b03c6f1c762ed1706c7a7e,1454,3.162564407,FINALLED
df029e4bc9b03c6f1c762ed1706c7a7e,26300,4.419955749,FINALLED
df029e4bc9b03c6f1c762ed1706c7a7e,26300,4.419955749,FINALLED
f6d479f54c932e49a5ac706f1df165a1,5605,3.748575617,ACTIVE
d37f3ca0da29c79aedd6d266452322f3,35775,4.553579642,ACTIVE
c73eeaea04612bef600e8e8c36aaec40,1731,3.238297068,ACTIVE
caa906f61eac06e757a46eba453cfd2e,2963,3.471731652,ACTIVE
a2b7562f2e5a0693f18e45f6541566d4,3935,3.594944737,ACTIVE
ed0943b2fe50097c56293bc0d567a583,126980,5.103735323,FINALLED
c09c23044cbb145f65e2bc83946489d8,20924,4.320644711,FINALLED
fa6dac1586ea802fceea0cc49a601e4e,16811,4.225593548,ACTIVE
bce1f41d0ae02444903305ef0d31f774,9330,3.969881644,ACTIVE
d9737407fbdfbdc10ed298d8e5ca3515,25821,4.411973058,ACTIVE
4f5e860286711f29843f4773c86559fd,715,2.854306042,FINALLED
c1eb81be988208c5823eaf1e7c1f92b1,34872,4.542476856,ACTIVE
7f2ae6a37891a0da6cdccc3840297475,1004,3.001733713,ACTIVE
27018c81e504a5cef62eb87e930d7782,2973,3.473194909,ACTIVE
f04cc6cd49bdf9e18c545088490fbc98,1162,3.065206128,FINALLED
c1c87e1d23416661e8406610f5c24a87,77013,4.886564041,FINALLED
bc6c2cab8b5d9af399f4d8d027b94a63,81482,4.91106168,ACTIVE
a78b9b6256a469415b92dd1269ca97dd,15637,4.194153436,FINALLED
595d1c5254daf76f73f633af64f85089,6139,3.788097633,ACTIVE
a946552a306c450cd92d8475de826e20,1546,3.18920949,ACTIVE
06226d01d330f341f1a7dd4405ef2d31,26346,4.420714688,ACTIVE
23f242be5c0793e558ea407ac9a99fc5,1956,3.291368851,ACTIVE
ce3a81df15ac488672215cbb65ec7fd2,52132,4.717104387,ACTIVE
ec4e91dd183f32defad3c6ec33590ff0,26437,4.422212171,ACTIVE
cef79755e531e352c67e46f818d55a3c,7894,3.897297122,ACTIVE
f6476d2151e1be818e5650def1012c70,36061,4.557037766,FINALLED
8d5835de51df8a4ce006c177b5c67b02,3516,3.546048866,FINALLED
f444f659d90253c4fa75a870f2e6c7ab,48676,4.687314882,ACTIVE
1ec8c565e44db7c77b38e65cab1fd40a,9931,3.996992982,ACTIVE
ba1a17f247be87fe504c386e81e1166c,6057,3.782257574,ACTIVE
6f95941ada22789ff4f358989984f695,6588,3.818753591,FINALLED
6ebc2d8863792f717db002ceffebbf87,54,1.73239376,ACTIVE
0af026c23db4c5e565075b9a9f082563,10798,4.033343323,ACTIVE
b57ea67b414df4b2a19bc65b5062b023,6637,3.821971818,ACTIVE
68e4e2d2378ba0f2a361de89ce45e736,1644,3.215901813,ACTIVE
169c73bc33f48ec8a67e8c79e09be738,236326.6,5.373512607,ACTIVE
86537c735f341f876e891553641c04d9,20772.8,4.31749504,ACTIVE
71501c8e3c32e8a63b93cbebe9d0e065,17102,4.233046902,ACTIVE
abe527f326e9d33b81313720c90581a3,16356,4.213677102,ACTIVE
2ebc3e2447c2418164983147e1e8090a,47541,4.677068313,ACTIVE
595d1c5254daf76f73f633af64f85089,4084,3.611085733,ACTIVE
396ec32e9aabd34534bc45396c43c82f,66560,4.823213313,ACTIVE
20dd5b021c3f969c014444b361bf064e,22720,4.356408327,ACTIVE
b74867444aefe026a2ca4e11765bbb53,80628,4.906485887,ACTIVE
ab5e63c24f8f19a504944119cdc1d3f0,1114,3.046885191,FINALLED
ab5e63c24f8f19a504944119cdc1d3f0,262320,5.418831404,FINALLED
a72a7b2d68f208eff4dec1c1565aa408,2482,3.394801777,FINALLED
3c18212f07db87f3b6919723155cbfd0,198200,5.29710365,ACTIVE
d5e6178af5cf339ee7b1cfafc8071a72,25710,4.410102077,ACTIVE
70e1a3e2637ebca1ca57b6268f3a60b2,56742,4.753904639,FINALLED
2fb549a4ebb5816442af5fec16bf6752,70240,4.846584503,FINALLED
e65476e295ebc1348994e21a9217c30f,28567,4.455864635,ACTIVE
00109796f3c34d87f1ff2778498a8016,35280,4.547528577,FINALLED
1f2248d75c325a13fad7071f6d95c740,78135,4.892845617,ACTIVE
533479cf927ba2e434eb025d6de54a07,791,2.898176484,FINALLED
2a99a536bc7c10d7da2c4ba4414c77c5,4856,3.686278678,ACTIVE
5018ada2cec2083de8deb8ff51e4ae5c,7953,3.900530983,ACTIVE
18a210c6e3d682caa5744b3c3185c6c1,7628,3.882410684,FINALLED
cef82606b815129e0b0e501c632d4ccd,407200,5.609807769,ACTIVE
66ed97be1ddba2d3840110554b993130,8695,3.939269586,FINALLED
7939d93d7515120f91884ba8a7e84422,85354,4.931223879,ACTIVE
8a51c4b978f6c53218092e67e288b56c,6978,3.843730965,FINALLED
85dbab1d893870d36353fc1a6c03d188,42799,4.631433622,ACTIVE
afa56d93b165980a99c1193d5e936eef,4927,3.692582562,ACTIVE
a72a7b2d68f208eff4dec1c1565aa408,6712.4,3.826877829,ACTIVE
eab17f20e3fe2d52f3316f6129267561,8465,3.927626962,ACTIVE
7784bf7d3f2a6775afc5049ecc6d2310,6022,3.779740751,FINALLED
c793bf433e285abaab0bbd49070f5686,20996,4.322136564,ACTIVE
3878a186f4c4f99edc1bdac0bc8ae858,4396,3.643057684,FINALLED
a30d5efb04eb0d1a6473958344954bac,62000,4.79239169,FINALLED
ba9e5c99ec3ba2f3a222ad5f8e1fa8d6,33530,4.525433553,ACTIVE
07258c7800d89bdde8b4ef115cadc23b,4058,3.608312043,ACTIVE
fbd22f913d2be43e9a3f4e6bd3bcca5b,8373,3.922881091,FINALLED
010edba289c772a4865b0b123448c959,1034,3.014520539,ACTIVE
4618a95799043822623d4080dc7d147d,45488,4.657896842,ACTIVE
dba24887f3050345d9d9aa8198bda4dd,23481,4.370716589,ACTIVE
4ce4ba6c1735da10d49b4dce4a328d33,20100,4.303196057,ACTIVE
7d349677aacc702b22324ccd72930ed2,35477,4.549946888,ACTIVE
7d349677aacc702b22324ccd72930ed2,52492,4.72009312,ACTIVE
820177d520e52b9aca0d3df9df7c0072,19002,4.278799314,FINALLED
7e4cd897b4ad3cbe67addcd255f36e05,139120,5.143389569,ACTIVE
fb88caefa2b1e5ab8c2948e4e9c68b04,136440,5.134941711,ACTIVE
b0bf81c7fe0871f9b69e7b8398f97939,5682,3.754501229,ACTIVE
867c87e136090f736260d9fc6e7bf871,12202,4.086431021,ACTIVE
d7ebfc70be45185465e450c40a989126,45720,4.660106222,FINALLED
5454adbc834ec16e9c456359630b7fd9,20440,4.310480892,ACTIVE
cc7ae6138b632b88a8c4e7da793c288c,92000,4.963787827,ACTIVE
7cfd65ea3998a206d87a85dcedecc475,6387,3.805296916,ACTIVE
88a7c7d38c03045bbf2183ad265333ae,21751,4.337479228,FINALLED
b92d69b19249fc23fc22b8c8bef78dec,30107,4.478667483,ACTIVE
900457a56d89bf3133f2f52567cc12c2,52800,4.722633923,FINALLED
f4accbc55a46f468717ec3c828ae4314,88875,4.948779614,ACTIVE
c91b64e6cd8d4ed588c5682e49e86a38,4972,3.69653112,FINALLED
d142cd413cb0ed2f7cf80599101fbed2,37411,4.572999317,FINALLED
10fcf8701114de1eb13c16190fa3826e,6950,3.841984805,ACTIVE
066458fee92fd2f4831e4b9511b2df37,1902,3.279210513,FINALLED
a72a7b2d68f208eff4dec1c1565aa408,24442,4.38813674,ACTIVE
0b6adbb842cfe5aab34ccb8a250715ef,64832,4.811789419,ACTIVE
0b6adbb842cfe5aab34ccb8a250715ef,58859,4.769812879,ACTIVE
c20454ab071f7b82c8a4fe09c53f7506,9846,3.993259831,FINALLED
c20454ab071f7b82c8a4fe09c53f7506,3951,3.59670703,FINALLED
7f2eefa30d48e08d8a5e849de27a234d,10763,4.03193334,ACTIVE
f89f3a12fe68488d6fd49e3d17b5b402,433560,5.637049208,ACTIVE
fe43db874d67bb8c83447c3dff9b97a8,5302,3.724439723,ACTIVE
c6dfe930d0f63257ea806a46c994d522,22781,4.357572784,ACTIVE
e21ad137da505cd14efcf42ec9393fe9,674,2.828659897,FINALLED
a72a7b2d68f208eff4dec1c1565aa408,301,2.478566496,ACTIVE
fa54787cae607b06c0573f008dfebdd0,639,2.805500858,FINALLED
611c40ddff4ac27e130df99bb79d965a,82480,4.916348652,FINALLED
4cb215a6291874cc6ee3cd59e7607b71,86,1.934498451,ACTIVE
0237a4f20901ec31854e8a55af3b79a4,11604,4.06460772,FINALLED
58f5fe8aa02ed39ee63bfb43488a7e73,75577,4.878389649,ACTIVE
c426777a894dc4e0bfe4165034daaa75,57870,4.762453482,ACTIVE
590d6f4b30358dc7d103b675189350d5,308160,5.488776265,ACTIVE
ebbc392f58e1d01097cd202f1ba3a38f,68205,4.833816213,ACTIVE
03aac5993623eeb6c0b3aa7ed52ab1d3,10883,4.036748629,ACTIVE
ec6ba4d6814c13f9588a9a23fa2b3e80,107575,5.031711355,FINALLED
4530b3ac01f674ce9bafb84b82a36646,401920,5.604139618,FINALLED
e889e19f7fbd4309bde1a4ea75d83e1b,90656,4.957396553,FINALLED
e3ad98f13f55f9b18ab3ab24011b29f3,722400,5.858777737,ACTIVE
8f56d8c6b777138b41e5a5416f7e5c6f,71600,4.854913022,FINALLED
630ccb48330b0aa275aae766b46d92cd,128480,5.108835528,FINALLED
a12978536ff6a78b77b12a673051cdb6,132169.2,5.121130261,ACTIVE
ef509cfaba978f1a65c8ecf69d127884,39360,4.59505509,ACTIVE
5348cdeba25568fcbbdf54b938331eee,12156,4.084790691,FINALLED
fe670faa847e1fdc1a51e5c818ab09da,29073,4.463489848,FINALLED
d827c30dcbc1916c26f2d9a63ebd26bc,32920,4.517459827,ACTIVE
051583f309c6d52f60b9e3be85b35fba,7280,3.862131379,FINALLED
674ab89e971213be42ad7edf2c5b779c,179160,5.253241054,FINALLED
e2a7bafe807a45c4f4fc03eefac19a5f,26120,4.416973173,ACTIVE
3d0db18840c31f0d4ab7742439e57a33,32230.9,4.508272433,FINALLED
3b0c6fa46a7b6ef2f3ced59124dd6ca5,65679,4.817426532,FINALLED
b5e9676ddfa9d727e08c3f9174e100c8,10909,4.037784942,FINALLED
80df1b2bf4f1440dd16706e313244d79,13261,4.122576275,ACTIVE
4b8fd4e93fdae105371e5b9e35f2593e,36920,4.567261692,ACTIVE
99d02a2249791bbb37156afd48d8d85c,89880,4.953663064,ACTIVE
07cf1b1a0c278542e0cd62588cf95652,207200,5.316389751,FINALLED
5f3dc7216eb507fd8b7ac0c609302b6a,4710,3.673020907,ACTIVE
ef3c62d4645e927f5cb2acf35ea8ddf0,32504,4.511936809,ACTIVE
a473798dbe07025b0398d1d76e9d0606,4545,3.657533888,ACTIVE
05fc6039e78c14fa96b22f73adaf9d16,2238,3.349860082,ACTIVE
23e5cd01dee3af02b64d9b8cadc721d6,288,2.459392488,FINALLED
6c33f25c7ad88df1afe4ea68a041d0f6,268,2.428134794,FINALLED
8350d5e3255d06fef31a19a860546750,17396,4.240449399,FINALLED
5f1f751fe087c5cb293d0b74dc2d1cc9,3407.1,3.532384881,ACTIVE
a72a7b2d68f208eff4dec1c1565aa408,2053.6,3.312515856,ACTIVE
8b56ceca6ae890519375e78a9ceb1442,3146,3.497758718,FINALLED
d9611f95fbc30cadcf2d96d17c024ead,41139,4.614253731,ACTIVE
8513507aac36b109c056b74a3682333c,8091,3.908002201,ACTIVE
8513507aac36b109c056b74a3682333c,9718,3.987576895,ACTIVE
fc759ee7136902789152e4fdffc2678b,6842,3.83518307,ACTIVE
982a77e8d2d2f99631eaf27c1e367c0b,172872,5.237724657,ACTIVE
9a42aaeb85cd67ae9910cc239a0b0c7c,7213,3.858115932,ACTIVE
91842342f58b64172a4d1d4a0a40e2a6,25400,4.404833717,ACTIVE
f603f1bc7a7d212511f2b8a57c7c5066,25377,4.40444028,ACTIVE
427148047e6e53b257d0df564d5ff92d,25391,4.404679806,ACTIVE
bb76efd6cb3a2799a1eeac8dcc14abca,33090,4.519696767,ACTIVE
9a42aaeb85cd67ae9910cc239a0b0c7c,95750,4.981138783,ACTIVE
8d14854093243cffa3645403d16428c2,14315,4.155791352,ACTIVE
a2eb61887e6ace9b0301ea4a1f96fddf,17887,4.252537507,FINALLED
a72a7b2d68f208eff4dec1c1565aa408,58,1.763427994,FINALLED
e63a696d7972774cdf439ce986483ae7,1619700,6.209434582,ACTIVE
bd8fa40fea22de3cdb68b9a337977ba8,1077600,6.032457583,ACTIVE
9f347257d653799b07a17331de8e3a37,19485,4.28970041,FINALLED
35f2fbc61603370d80810428378d5062,10905,4.03762567,ACTIVE
9d5687818d8bc97d798ea692c3f5f58d,235560,5.372101546,ACTIVE
5d45c99f45f22d494d9f3e3ba7f9cf57,74272,4.870825119,ACTIVE
fe08172fca80661a08eb062894a3ce6e,27642,4.441569463,ACTIVE
c0ed58f5e349127981cd2bf553029579,256875.2,5.409722177,ACTIVE
f80d10d56a948afc85f7f73e530e989b,37861,4.578192081,ACTIVE
f99192ae5d8b56058aa78329af74fca3,71657,4.855258622,FINALLED
a0e8971da22894f8616c01035b6de694,9026,3.955495329,ACTIVE
5ed5e04e798f8ec77cabfce3f1710718,453600,5.656673046,ACTIVE
6279b046cbfe5a06df087e94f9f2e012,211200,5.324693914,ACTIVE
51f71e30d4a09834df493691a0828492,17760,4.249442961,ACTIVE
99cfe5ac13d26c7102cc0c93c235622a,10283,4.012119836,FINALLED
9427b1b4f3ce63d8d86e4ff895c04f98,645900,5.810165285,ACTIVE
adff64708fd4c423fa0b11892e0ef5d8,3493,3.543198586,ACTIVE
57f790b7c7ef42d56e1b6ebc2c593040,25400,4.404833717,FINALLED
701c6b6c18cf2060a99c898569756b78,68809,4.837645246,ACTIVE
b6f2686d53f9f271888a0f099c0968fb,56844,4.754684631,ACTIVE
21f6011537d305b03fbb2c64a0f7d0c5,43244,4.635925859,ACTIVE
41b285d7ab08ed95199618d184b5ba53,25400,4.404833717,ACTIVE
